scale,date,home_team,away_team,match_index,outcome,probability,decimal_odds,full_kelly_fraction,scaled_fraction,stake,won,profit,bankroll_before_match
1.0,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.08830296975356323,8.794258740185205,False,-8.794258740185205,99.59187969247586
1.0,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.012163923545317217,1.1044553193603561,False,-1.1044553193603561,90.79762095229066
1.0,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.021794942872864858,1.9548574210561216,False,-1.9548574210561216,89.6931656329303
1.0,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.003777252510189996,0.3314097449331253,True,1.060511183786001,87.73830821187418
1.0,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.014285315687839802,1.25336943072361,False,-1.25336943072361,87.73830821187418
1.0,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.007908357307314873,0.6923406989523748,True,8.308088387428498,87.54544996493658
1.0,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.008423185182942248,0.807392103982228,False,-0.807392103982228,95.85353835236508
1.0,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.09058914085229237,8.683289686993009,False,-8.683289686993009,95.85353835236508
1.0,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.05161186945330987,4.457348478461379,False,-4.457348478461379,86.36285656138985
1.0,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.14470957716306052,12.497532455592772,False,-12.497532455592772,86.36285656138985
1.0,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.07673943501252395,5.326328835004774,False,-5.326328835004774,69.4079756273357
1.0,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.04259069399400191,2.9561338506869976,False,-2.9561338506869976,69.4079756273357
