scale,date,home_team,away_team,match_index,outcome,probability,decimal_odds,full_kelly_fraction,scaled_fraction,stake,won,profit,bankroll_before_match
0.75,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.09045701722304027,13.51135385589303,False,-13.51135385589303,149.36766953721263
0.75,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.030620222290356953,4.331015982779081,False,-4.331015982779081,141.442996125571
0.75,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.01953854921617006,2.6789691721464717,False,-2.6789691721464717,137.1119801427919
0.75,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.008063316770962305,1.1055773289852246,False,-1.1055773289852246,137.1119801427919
0.75,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.09981739946774071,13.308397703818288,False,-13.308397703818288,133.3274336416602
0.75,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.12256318940357727,14.709915833684466,False,-14.709915833684466,120.01903593784192
0.75,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.06622722731517243,6.974331035498831,False,-6.974331035498831,105.30912010415746
0.75,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.009122942658987913,0.897102642057044,False,-0.897102642057044,98.33478906865862
0.75,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.016346207154648643,1.5927366069989255,False,-1.5927366069989255,97.43768642660157
0.75,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.002832939382642497,0.2715229329713462,True,0.868873385508308,95.84494981960265
0.75,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.01071398676587985,1.026881523943641,False,-1.026881523943641,95.84494981960265
0.75,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.0059312679804861546,0.5675448933441537,True,6.810538720129845,95.68694168116731
0.75,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.006317388887206686,0.6475164436538398,False,-0.6475164436538398,102.49748040129715
0.75,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.06794185563921928,6.963869016808639,False,-6.963869016808639,102.49748040129715
0.75,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.03870890208998241,3.6729365587655445,False,-3.6729365587655445,94.88609494083468
0.75,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.10853218287229538,10.29819500815665,False,-10.29819500815665,94.88609494083468
0.75,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.05755457625939296,4.657026430029835,False,-4.657026430029835,80.91496337391249
0.75,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.031943020495501434,2.5846683334456344,False,-2.5846683334456344,80.91496337391249
0.75,2026-06-17,England,Croatia,21,away,0.21437224745750427,5.5,0.03978830244806078,0.029841226836045585,2.198500720356968,False,-2.198500720356968,73.67326861043702
0.75,2026-06-17,Ghana,Panama,22,away,0.4496064782142639,3.2,0.19942760467529294,0.1495707035064697,10.690531316280904,False,-10.690531316280904,71.47476789008005
0.75,2026-06-17,Portugal,DR Congo,23,draw,0.1992872953414917,5.5,0.021351138750712078,0.016013354063034058,0.9733595017074699,True,4.380117757683615,60.78423657379914
0.75,2026-06-17,Portugal,DR Congo,23,away,0.11832594126462936,12.0,0.0381737541068684,0.0286303155801513,1.740271875406444,False,-1.740271875406444,60.78423657379914
0.75,2026-06-17,Uzbekistan,Colombia,24,draw,0.2109529674053192,5.25,0.025294842088923734,0.0189711315666928,1.2032266127709963,False,-1.2032266127709963,63.42408245607631
0.75,2026-06-17,Uzbekistan,Colombia,24,home,0.12719941139221191,11.0,0.039919352531433104,0.029939514398574826,1.8988862299100937,False,-1.8988862299100937,63.42408245607631
1.0,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.008286916502603197,0.8286916502603197,False,-0.8286916502603197,100.0
1.0,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.03984995683034261,3.984995683034261,False,-3.984995683034261,100.0
1.0,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.04329728984063672,4.121309368391815,True,6.388029521007312,95.18631266670542
1.0,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.1546598523855211,15.709472768908059,False,-15.709472768908059,101.57434218771273
1.0,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.10712973276774089,9.198680514973512,False,-9.198680514973512,85.86486941880467
1.0,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.24141154024336073,18.50810274786233,True,83.28646236538049,76.66618890383116
1.0,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.019180618799649735,3.0679908299880587,True,7.976776157968953,159.95265126921163
1.0,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.12060935629738702,19.291786307640038,False,-19.291786307640038,159.95265126921163
1.0,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.04082696305380927,6.068423482392843,False,-6.068423482392843,148.63764111954055
1.0,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.026051398954893414,3.714127567352362,False,-3.714127567352362,142.56921763714772
1.0,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.010751089027949742,1.5327743514621175,False,-1.5327743514621175,142.56921763714772
1.0,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.1330898659569876,18.276208591856104,False,-18.276208591856104,137.32231571833324
1.0,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.16341758587143637,19.45422743400129,False,-19.45422743400129,119.04610712647714
1.0,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.08830296975356323,8.794258740185205,False,-8.794258740185205,99.59187969247586
1.0,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.012163923545317217,1.1044553193603561,False,-1.1044553193603561,90.79762095229066
1.0,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.021794942872864858,1.9548574210561216,False,-1.9548574210561216,89.6931656329303
1.0,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.003777252510189996,0.3314097449331253,True,1.060511183786001,87.73830821187418
1.0,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.014285315687839802,1.25336943072361,False,-1.25336943072361,87.73830821187418
1.0,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.007908357307314873,0.6923406989523748,True,8.308088387428498,87.54544996493658
1.0,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.008423185182942248,0.807392103982228,False,-0.807392103982228,95.85353835236508
1.0,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.09058914085229237,8.683289686993009,False,-8.683289686993009,95.85353835236508
1.0,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.05161186945330987,4.457348478461379,False,-4.457348478461379,86.36285656138985
1.0,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.14470957716306052,12.497532455592772,False,-12.497532455592772,86.36285656138985
1.0,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.07673943501252395,5.326328835004774,False,-5.326328835004774,69.4079756273357
1.0,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.04259069399400191,2.9561338506869976,False,-2.9561338506869976,69.4079756273357
1.0,2026-06-17,England,Croatia,21,away,0.21437224745750427,5.5,0.03978830244806078,0.03978830244806078,2.432080396214982,False,-2.432080396214982,61.12551294164393
1.0,2026-06-17,Ghana,Panama,22,away,0.4496064782142639,3.2,0.19942760467529294,0.19942760467529294,11.705090662705777,False,-11.705090662705777,58.69343254542895
1.0,2026-06-17,Portugal,DR Congo,23,draw,0.1992872953414917,5.5,0.021351138750712078,0.021351138750712078,1.003254607203918,True,4.51464573241763,46.98834188272317
1.0,2026-06-17,Portugal,DR Congo,23,away,0.11832594126462936,12.0,0.0381737541068684,0.0381737541068684,1.79372140892054,False,-1.79372140892054,46.98834188272317
1.0,2026-06-17,Uzbekistan,Colombia,24,draw,0.2109529674053192,5.25,0.025294842088923734,0.025294842088923734,1.2573880390426146,False,-1.2573880390426146,49.70926620622026
1.0,2026-06-17,Uzbekistan,Colombia,24,home,0.12719941139221191,11.0,0.039919352531433104,0.039919352531433104,1.984361721764961,False,-1.984361721764961,49.70926620622026
